1.176470	5.263160	50.000000
1.176470	5.263160	100.000000
1.176470	5.555560	25.000000
1.176470	5.555560	33.333300
1.176470	5.555560	50.000000
1.176470	5.555560	100.000000
1.176470	5.882350	25.000000
1.176470	5.882350	33.333300
1.176470	5.882350	50.000000
1.176470	5.882350	100.000000
1.176470	6.250000	25.000000
1.176470	6.250000	33.333300
1.176470	6.250000	50.000000
1.176470	6.250000	100.000000
1.176470	6.666670	25.000000
1.176470	6.666670	33.333300
1.176470	6.666670	50.000000
1.176470	6.666670	100.000000
1.176470	7.142860	25.000000
1.176470	7.142860	33.333300
1.176470	7.142860	50.000000
1.176470	7.142860	100.000000
1.176470	7.692310	25.000000
1.176470	7.692310	33.333300
1.176470	7.692310	50.000000
1.176470	7.692310	100.000000
1.176470	8.333330	25.000000
1.176470	8.333330	33.333300
1.176470	8.333330	50.000000
1.176470	8.333330	100.000000
1.176470	9.090910	25.000000
1.176470	9.090910	33.333300
1.176470	9.090910	50.000000
1.176470	9.090910	100.000000
1.176470	10.000000	25.000000
1.176470	10.000000	33.333300
1.176470	10.000000	50.000000
1.176470	10.000000	100.000000
1.176470	11.111100	25.000000
1.176470	11.111100	33.333300
1.176470	11.111100	50.000000
1.176470	11.111100	100.000000
1.176470	12.500000	25.000000
1.176470	12.500000	33.333300
1.176470	12.500000	50.000000
1.176470	12.500000	100.000000
1.176470	14.285700	25.000000
1.176470	14.285700	33.333300
1.176470	14.285700	50.000000
1.176470	14.285700	100.000000
1.176470	16.666700	25.000000
1.176470	16.666700	33.333300
1.176470	16.666700	50.000000
1.176470	16.666700	100.000000
1.176470	20.000000	25.000000
1.176470	20.000000	33.333300
1.176470	20.000000	50.000000
1.176470	20.000000	100.000000
1.176470	25.000000	25.000000
1.176470	25.000000	33.333300
1.176470	25.000000	50.000000
1.176470	25.000000	100.000000
1.176470	33.333300	25.000000
1.176470	33.333300	33.333300
1.176470	33.333300	50.000000
1.176470	33.333300	100.000000
1.176470	50.000000	25.000000
1.176470	50.000000	33.333300
1.176470	50.000000	50.000000
1.176470	50.000000	100.000000
1.176470	100.000000	25.000000
1.176470	100.000000	33.333300
1.176470	100.000000	50.000000
1.176470	100.000000	100.000000
1.190480	4.166670	25.000000
1.190480	4.166670	33.333300
1.190480	4.166670	50.000000
1.190480	4.166670	100.000000
1.190480	4.347830	25.000000
1.190480	4.347830	33.333300
1.190480	4.347830	50.000000
1.190480	4.347830	100.000000
1.190480	4.545450	25.000000
1.190480	4.545450	33.333300
1.190480	4.545450	50.000000
1.190480	4.545450	100.000000
1.190480	4.761900	25.000000
1.190480	4.761900	33.333300
1.190480	4.761900	50.000000
1.190480	4.761900	100.000000
1.190480	5.000000	25.000000
1.190480	5.000000	33.333300
1.190480	5.000000	50.000000
1.190480	5.000000	100.000000
1.190480	5.263160	25.000000
1.190480	5.263160	33.333300
1.190480	5.263160	50.000000
1.190480	5.263160	100.000000
1.190480	5.555560	25.000000
1.190480	5.555560	33.333300
1.190480	5.555560	50.000000
1.190480	5.555560	100.000000
1.190480	5.882350	25.000000
1.190480	5.882350	33.333300
1.190480	5.882350	50.000000
1.190480	5.882350	100.000000
1.190480	6.250000	25.000000
1.190480	6.250000	33.333300
1.190480	6.250000	50.000000
1.190480	6.250000	100.000000
1.190480	6.666670	25.000000
1.190480	6.666670	33.333300
1.190480	6.666670	50.000000
1.190480	6.666670	100.000000
1.190480	7.142860	25.000000
1.190480	7.142860	33.333300
1.190480	7.142860	50.000000
1.190480	7.142860	100.000000
1.190480	7.692310	25.000000
1.190480	7.692310	33.333300
1.190480	7.692310	50.000000
1.190480	7.692310	100.000000
1.190480	8.333330	25.000000
1.190480	8.333330	33.333300
1.190480	8.333330	50.000000
1.190480	8.333330	100.000000
1.190480	9.090910	25.000000
1.190480	9.090910	33.333300
1.190480	9.090910	50.000000
1.190480	9.090910	100.000000
1.190480	10.000000	25.000000
1.190480	10.000000	33.333300
1.190480	10.000000	50.000000
1.190480	10.000000	100.000000
1.190480	11.111100	25.000000
1.190480	11.111100	33.333300
1.190480	11.111100	50.000000
1.190480	11.111100	100.000000
1.190480	12.500000	25.000000
1.190480	12.500000	33.333300
1.190480	12.500000	50.000000
1.190480	12.500000	100.000000
1.190480	14.285700	25.000000
1.190480	14.285700	33.333300
1.190480	14.285700	50.000000
1.190480	14.285700	100.000000
1.190480	16.666700	25.000000
1.190480	16.666700	33.333300
1.190480	16.666700	50.000000
1.190480	16.666700	100.000000
1.190480	20.000000	25.000000
1.190480	20.000000	33.333300
1.190480	20.000000	50.000000
1.190480	20.000000	100.000000
1.190480	25.000000	25.000000
1.190480	25.000000	33.333300
1.190480	25.000000	50.000000
1.190480	25.000000	100.000000
1.190480	33.333300	25.000000
1.190480	33.333300	33.333300
1.190480	33.333300	50.000000
1.190480	33.333300	100.000000
1.190480	50.000000	25.000000
1.190480	50.000000	33.333300
1.190480	50.000000	50.000000
1.190480	50.000000	100.000000
1.190480	100.000000	25.000000
1.190480	100.000000	33.333300
1.190480	100.000000	50.000000
1.190480	100.000000	100.000000
1.204820	4.166670	25.000000
1.204820	4.166670	33.333300
1.204820	4.166670	50.000000
1.204820	4.166670	100.000000
1.204820	4.347830	25.000000
1.204820	4.347830	33.333300
1.204820	4.347830	50.000000
1.204820	4.347830	100.000000
1.204820	4.545450	25.000000
1.204820	4.545450	33.333300
1.204820	4.545450	50.000000
1.204820	4.545450	100.000000
1.204820	4.761900	25.000000
1.204820	4.761900	33.333300
1.204820	4.761900	50.000000
1.204820	4.761900	100.000000
1.204820	5.000000	25.000000
1.204820	5.000000	33.333300
1.204820	5.000000	50.000000
1.204820	5.000000	100.000000
1.204820	5.263160	25.000000
1.204820	5.263160	33.333300
1.204820	5.263160	50.000000
1.204820	5.263160	100.000000
1.204820	5.555560	25.000000
1.204820	5.555560	33.333300
1.204820	5.555560	50.000000
1.204820	5.555560	100.000000
1.204820	5.882350	25.000000
1.204820	5.882350	33.333300
1.204820	5.882350	50.000000
1.204820	5.882350	100.000000
1.204820	6.250000	25.000000
1.204820	6.250000	33.333300
1.204820	6.250000	50.000000
1.204820	6.250000	100.000000
1.204820	6.666670	25.000000
1.204820	6.666670	33.333300
1.204820	6.666670	50.000000
1.204820	6.666670	100.000000
1.204820	7.142860	25.000000
1.204820	7.142860	33.333300
1.204820	7.142860	50.000000
1.204820	7.142860	100.000000
1.204820	7.692310	25.000000
1.204820	7.692310	33.333300
1.204820	7.692310	50.000000
1.204820	7.692310	100.000000
1.204820	8.333330	25.000000
1.204820	8.333330	33.333300
1.204820	8.333330	50.000000
1.204820	8.333330	100.000000
1.204820	9.090910	25.000000
1.204820	9.090910	33.333300
1.204820	9.090910	50.000000
1.204820	9.090910	100.000000
1.204820	10.000000	25.000000
1.204820	10.000000	33.333300
1.204820	10.000000	50.000000
1.204820	10.000000	100.000000
1.204820	11.111100	25.000000
1.204820	11.111100	33.333300
1.204820	11.111100	50.000000
1.204820	11.111100	100.000000
1.204820	12.500000	25.000000
1.204820	12.500000	33.333300
1.204820	12.500000	50.000000
1.204820	12.500000	100.000000
1.204820	14.285700	25.000000
1.204820	14.285700	33.333300
1.204820	14.285700	50.000000
1.204820	14.285700	100.000000
1.204820	16.666700	25.000000
1.204820	16.666700	33.333300
1.204820	16.666700	50.000000
1.204820	16.666700	100.000000
1.204820	20.000000	25.000000
1.204820	20.000000	33.333300
1.204820	20.000000	50.000000
1.204820	20.000000	100.000000
1.204820	25.000000	25.000000
1.204820	25.000000	33.333300
1.204820	25.000000	50.000000
1.204820	25.000000	100.000000
1.204820	33.333300	25.000000
1.204820	33.333300	33.333300
1.204820	33.333300	50.000000
1.204820	33.333300	100.000000
1.204820	50.000000	25.000000
1.204820	50.000000	33.333300
1.204820	50.000000	50.000000
1.204820	50.000000	100.000000
1.204820	100.000000	25.000000
1.204820	100.000000	33.333300
1.204820	100.000000	50.000000
1.204820	100.000000	100.000000
1.219510	4.166670	25.000000
1.219510	4.166670	33.333300
1.219510	4.166670	50.000000
1.219510	4.166670	100.000000
1.219510	4.347830	25.000000
1.219510	4.347830	33.333300
1.219510	4.347830	50.000000
1.219510	4.347830	100.000000
1.219510	4.545450	25.000000
1.219510	4.545450	33.333300
1.219510	4.545450	50.000000
1.219510	4.545450	100.000000
1.219510	4.761900	25.000000
1.219510	4.761900	33.333300
1.219510	4.761900	50.000000
1.219510	4.761900	100.000000
1.219510	5.000000	25.000000
1.219510	5.000000	33.333300
1.219510	5.000000	50.000000
1.219510	5.000000	100.000000
1.219510	5.263160	25.000000
1.219510	5.263160	33.333300
1.219510	5.263160	50.000000
1.219510	5.263160	100.000000
1.219510	5.555560	25.000000
1.219510	5.555560	33.333300
1.219510	5.555560	50.000000
1.219510	5.555560	100.000000
1.219510	5.882350	25.000000
1.219510	5.882350	33.333300
1.219510	5.882350	50.000000
1.219510	5.882350	100.000000
1.219510	6.250000	25.000000
1.219510	6.250000	33.333300
1.219510	6.250000	50.000000
1.219510	6.250000	100.000000
1.219510	6.666670	25.000000
1.219510	6.666670	33.333300
1.219510	6.666670	50.000000
1.219510	6.666670	100.000000
1.219510	7.142860	25.000000
1.219510	7.142860	33.333300
1.219510	7.142860	50.000000
1.219510	7.142860	100.000000
1.219510	7.692310	25.000000
1.219510	7.692310	33.333300
1.219510	7.692310	50.000000
1.219510	7.692310	100.000000
1.219510	8.333330	25.000000
1.219510	8.333330	33.333300
1.219510	8.333330	50.000000
1.219510	8.333330	100.000000
1.219510	9.090910	25.000000
1.219510	9.090910	33.333300
1.219510	9.090910	50.000000
1.219510	9.090910	100.000000
1.219510	10.000000	25.000000
1.219510	10.000000	33.333300
1.219510	10.000000	50.000000
1.219510	10.000000	100.000000
1.219510	11.111100	25.000000
1.219510	11.111100	33.333300
1.219510	11.111100	50.000000
1.219510	11.111100	100.000000
1.219510	12.500000	25.000000
1.219510	12.500000	33.333300
1.219510	12.500000	50.000000
1.219510	12.500000	100.000000
1.219510	14.285700	25.000000
1.219510	14.285700	33.333300
1.219510	14.285700	50.000000
1.219510	14.285700	100.000000
1.219510	16.666700	25.000000
1.219510	16.666700	33.333300
1.219510	16.666700	50.000000
1.219510	16.666700	100.000000
1.219510	20.000000	25.000000
1.219510	20.000000	33.333300
1.219510	20.000000	50.000000
1.219510	20.000000	100.000000
1.219510	25.000000	25.000000
1.219510	25.000000	33.333300
1.219510	25.000000	50.000000
1.219510	25.000000	100.000000
1.219510	33.333300	25.000000
1.219510	33.333300	33.333300
1.219510	33.333300	50.000000
1.219510	33.333300	100.000000
1.219510	50.000000	25.000000
1.219510	50.000000	33.333300
1.219510	50.000000	50.000000
1.219510	50.000000	100.000000
1.219510	100.000000	25.000000
1.219510	100.000000	33.333300
1.219510	100.000000	50.000000
1.219510	100.000000	100.000000
1.234570	4.166670	25.000000
1.234570	4.166670	33.333300
1.234570	4.166670	50.000000
1.234570	4.166670	100.000000
1.234570	4.347830	25.000000
1.234570	4.347830	33.333300
1.234570	4.347830	50.000000
1.234570	4.347830	100.000000
1.234570	4.545450	25.000000
1.234570	4.545450	33.333300
1.234570	4.545450	50.000000
1.234570	4.545450	100.000000
1.234570	4.761900	25.000000
1.234570	4.761900	33.333300
1.234570	4.761900	50.000000
1.234570	4.761900	100.000000
1.234570	5.000000	25.000000
1.234570	5.000000	33.333300
1.234570	5.000000	50.000000
1.234570	5.000000	100.000000
1.234570	5.263160	25.000000
1.234570	5.263160	33.333300
1.234570	5.263160	50.000000
1.234570	5.263160	100.000000
1.234570	5.555560	25.000000
1.234570	5.555560	33.333300
1.234570	5.555560	50.000000
1.234570	5.555560	100.000000
1.234570	5.882350	25.000000
1.234570	5.882350	33.333300
1.234570	5.882350	50.000000
1.234570	5.882350	100.000000
1.234570	6.250000	25.000000
1.234570	6.250000	33.333300
1.234570	6.250000	50.000000
1.234570	6.250000	100.000000
1.234570	6.666670	25.000000
1.234570	6.666670	33.333300
1.234570	6.666670	50.000000
1.234570	6.666670	100.000000
1.234570	7.142860	25.000000
1.234570	7.142860	33.333300
1.234570	7.142860	50.000000
1.234570	7.142860	100.000000
1.234570	7.692310	25.000000
1.234570	7.692310	33.333300
1.234570	7.692310	50.000000
1.234570	7.692310	100.000000
1.234570	8.333330	25.000000
1.234570	8.333330	33.333300
1.234570	8.333330	50.000000
1.234570	8.333330	100.000000
1.234570	9.090910	25.000000
1.234570	9.090910	33.333300
1.234570	9.090910	50.000000
1.234570	9.090910	100.000000
1.234570	10.000000	25.000000
1.234570	10.000000	33.333300
1.234570	10.000000	50.000000
1.234570	10.000000	100.000000
1.234570	11.111100	25.000000
1.234570	11.111100	33.333300
1.234570	11.111100	50.000000
1.234570	11.111100	100.000000
1.234570	12.500000	25.000000
1.234570	12.500000	33.333300
1.234570	12.500000	50.000000
1.234570	12.500000	100.000000
1.234570	14.285700	25.000000
1.234570	14.285700	33.333300
1.234570	14.285700	50.000000
1.234570	14.285700	100.000000
1.234570	16.666700	25.000000
1.234570	16.666700	33.333300
1.234570	16.666700	50.000000
1.234570	16.666700	100.000000
1.234570	20.000000	25.000000
1.234570	20.000000	33.333300
1.234570	20.000000	50.000000
1.234570	20.000000	100.000000
1.234570	25.000000	25.000000
1.234570	25.000000	33.333300
1.234570	25.000000	50.000000
1.234570	25.000000	100.000000
1.234570	33.333300	25.000000
1.234570	33.333300	33.333300
1.234570	33.333300	50.000000
1.234570	33.333300	100.000000
1.234570	50.000000	25.000000
1.234570	50.000000	33.333300
1.234570	50.000000	50.000000
1.234570	50.000000	100.000000
1.234570	100.000000	25.000000
1.234570	100.000000	33.333300
1.234570	100.000000	50.000000
1.234570	100.000000	100.000000
1.250000	4.166670	25.000000
1.250000	4.166670	33.333300
1.250000	4.166670	50.000000
1.250000	4.166670	100.000000
1.250000	4.347830	25.000000
1.250000	4.347830	33.333300
1.250000	4.347830	50.000000
1.250000	4.347830	100.000000
1.250000	4.545450	25.000000
1.250000	4.545450	33.333300
1.250000	4.545450	50.000000
1.250000	4.545450	100.000000
1.250000	4.761900	25.000000
1.250000	4.761900	33.333300
1.250000	4.761900	50.000000
1.250000	4.761900	100.000000
1.250000	5.000000	25.000000
1.250000	5.000000	33.333300
1.250000	5.000000	50.000000
1.250000	5.000000	100.000000
1.250000	5.263160	25.000000
1.250000	5.263160	33.333300
1.250000	5.263160	50.000000
1.250000	5.263160	100.000000
1.250000	5.555560	25.000000
1.250000	5.555560	33.333300
1.250000	5.555560	50.000000
1.250000	5.555560	100.000000
1.250000	5.882350	25.000000
1.250000	5.882350	33.333300
1.250000	5.882350	50.000000
1.250000	5.882350	100.000000
1.250000	6.250000	25.000000
1.250000	6.250000	33.333300
1.250000	6.250000	50.000000
1.250000	6.250000	100.000000
1.250000	6.666670	25.000000
1.250000	6.666670	33.333300
1.250000	6.666670	50.000000
1.250000	6.666670	100.000000
1.250000	7.142860	25.000000
1.250000	7.142860	33.333300
1.250000	7.142860	50.000000
1.250000	7.142860	100.000000
1.250000	7.692310	25.000000
1.250000	7.692310	33.333300
1.250000	7.692310	50.000000
1.250000	7.692310	100.000000
1.250000	8.333330	25.000000
1.250000	8.333330	33.333300
1.250000	8.333330	50.000000
1.250000	8.333330	100.000000
1.250000	9.090910	25.000000
1.250000	9.090910	33.333300
1.250000	9.090910	50.000000
1.250000	9.090910	100.000000
1.250000	10.000000	25.000000
1.250000	10.000000	33.333300
1.250000	10.000000	50.000000
1.250000	10.000000	100.000000
1.250000	11.111100	25.000000
1.250000	11.111100	33.333300
1.250000	11.111100	50.000000
1.250000	11.111100	100.000000
1.250000	12.500000	25.000000
1.250000	12.500000	33.333300
1.250000	12.500000	50.000000
1.250000	12.500000	100.000000
1.250000	14.285700	25.000000
1.250000	14.285700	33.333300
1.250000	14.285700	50.000000
1.250000	14.285700	100.000000
1.250000	16.666700	25.000000
1.250000	16.666700	33.333300
1.250000	16.666700	50.000000
1.250000	16.666700	100.000000
1.250000	20.000000	25.000000
1.250000	20.000000	33.333300
1.250000	20.000000	50.000000
1.250000	20.000000	100.000000
1.250000	25.000000	25.000000
1.250000	25.000000	33.333300
1.250000	25.000000	50.000000
1.250000	25.000000	100.000000
1.250000	33.333300	25.000000
1.250000	33.333300	33.333300
1.250000	33.333300	50.000000
1.250000	33.333300	100.000000
1.250000	50.000000	25.000000
1.250000	50.000000	33.333300
1.250000	50.000000	50.000000
1.250000	50.000000	100.000000
1.250000	100.000000	25.000000
1.250000	100.000000	33.333300
1.250000	100.000000	50.000000
1.250000	100.000000	100.000000
1.265820	4.166670	25.000000
1.265820	4.166670	33.333300
1.265820	4.166670	50.000000
1.265820	4.166670	100.000000
1.265820	4.347830	25.000000
1.265820	4.347830	33.333300
1.265820	4.347830	50.000000
1.265820	4.347830	100.000000
1.265820	4.545450	25.000000
1.265820	4.545450	33.333300
1.265820	4.545450	50.000000
1.265820	4.545450	100.000000
1.265820	4.761900	25.000000
1.265820	4.761900	33.333300
1.265820	4.761900	50.000000
1.265820	4.761900	100.000000
1.265820	5.000000	25.000000
1.265820	5.000000	33.333300
1.265820	5.000000	50.000000
1.265820	5.000000	100.000000
1.265820	5.263160	25.000000
1.265820	5.263160	33.333300
1.265820	5.263160	50.000000
1.265820	5.263160	100.000000
1.265820	5.555560	25.000000
1.265820	5.555560	33.333300
1.265820	5.555560	50.000000
1.265820	5.555560	100.000000
1.265820	5.882350	25.000000
1.265820	5.882350	33.333300
1.265820	5.882350	50.000000
1.265820	5.882350	100.000000
1.265820	6.250000	25.000000
1.265820	6.250000	33.333300
1.265820	6.250000	50.000000
1.265820	6.250000	100.000000
1.265820	6.666670	25.000000
1.265820	6.666670	33.333300
1.265820	6.666670	50.000000
1.265820	6.666670	100.000000
1.265820	7.142860	25.000000
1.265820	7.142860	33.333300
1.265820	7.142860	50.000000
1.265820	7.142860	100.000000
1.265820	7.692310	25.000000
1.265820	7.692310	33.333300
1.265820	7.692310	50.000000
1.265820	7.692310	100.000000
1.265820	8.333330	25.000000
1.265820	8.333330	33.333300
1.265820	8.333330	50.000000
1.265820	8.333330	100.000000
1.265820	9.090910	25.000000
1.265820	9.090910	33.333300
1.265820	9.090910	50.000000
1.265820	9.090910	100.000000
1.265820	10.000000	25.000000
1.265820	10.000000	33.333300
1.265820	10.000000	50.000000
1.265820	10.000000	100.000000
1.265820	11.111100	25.000000
1.265820	11.111100	33.333300
1.265820	11.111100	50.000000
1.265820	11.111100	100.000000
1.265820	12.500000	25.000000
1.265820	12.500000	33.333300
1.265820	12.500000	50.000000
1.265820	12.500000	100.000000
1.265820	14.285700	25.000000
1.265820	14.285700	33.333300
1.265820	14.285700	50.000000
1.265820	14.285700	100.000000
1.265820	16.666700	25.000000
1.265820	16.666700	33.333300
1.265820	16.666700	50.000000
1.265820	16.666700	100.000000
1.265820	20.000000	25.000000
1.265820	20.000000	33.333300
1.265820	20.000000	50.000000
1.265820	20.000000	100.000000
1.265820	25.000000	25.000000
1.265820	25.000000	33.333300
1.265820	25.000000	50.000000
1.265820	25.000000	100.000000
1.265820	33.333300	25.000000
1.265820	33.333300	33.333300
1.265820	33.333300	50.000000
1.265820	33.333300	100.000000
1.265820	50.000000	25.000000
1.265820	50.000000	33.333300
1.265820	50.000000	50.000000
1.265820	50.000000	100.000000
1.265820	100.000000	25.000000
1.265820	100.000000	33.333300
1.265820	100.000000	50.000000
1.265820	100.000000	100.000000
1.282050	4.000000	25.000000
1.282050	4.000000	33.333300
1.282050	4.000000	50.000000
1.282050	4.000000	100.000000
1.282050	4.166670	25.000000
1.282050	4.166670	33.333300
1.282050	4.166670	50.000000
1.282050	4.166670	100.000000
1.282050	4.347830	25.000000
1.282050	4.347830	33.333300
1.282050	4.347830	50.000000
1.282050	4.347830	100.000000
1.282050	4.545450	25.000000
1.282050	4.545450	33.333300
1.282050	4.545450	50.000000
1.282050	4.545450	100.000000
1.282050	4.761900	25.000000
1.282050	4.761900	33.333300
1.282050	4.761900	50.000000
1.282050	4.761900	100.000000
1.282050	5.000000	25.000000
1.282050	5.000000	33.333300
1.282050	5.000000	50.000000
1.282050	5.000000	100.000000
1.282050	5.263160	25.000000
1.282050	5.263160	33.333300
1.282050	5.263160	50.000000
1.282050	5.263160	100.000000
1.282050	5.555560	25.000000
1.282050	5.555560	33.333300
1.282050	5.555560	50.000000
1.282050	5.555560	100.000000
1.282050	5.882350	25.000000
1.282050	5.882350	33.333300
1.282050	5.882350	50.000000
1.282050	5.882350	100.000000
1.282050	6.250000	25.000000
1.282050	6.250000	33.333300
1.282050	6.250000	50.000000
1.282050	6.250000	100.000000
1.282050	6.666670	25.000000
1.282050	6.666670	33.333300
1.282050	6.666670	50.000000
1.282050	6.666670	100.000000
1.282050	7.142860	25.000000
1.282050	7.142860	33.333300
1.282050	7.142860	50.000000
1.282050	7.142860	100.000000
1.282050	7.692310	25.000000
1.282050	7.692310	33.333300
1.282050	7.692310	50.000000
1.282050	7.692310	100.000000
1.282050	8.333330	25.000000
1.282050	8.333330	33.333300
1.282050	8.333330	50.000000
1.282050	8.333330	100.000000
1.282050	9.090910	25.000000
1.282050	9.090910	33.333300
1.282050	9.090910	50.000000
1.282050	9.090910	100.000000
1.282050	10.000000	25.000000
1.282050	10.000000	33.333300
1.282050	10.000000	50.000000
1.282050	10.000000	100.000000
1.282050	11.111100	25.000000
1.282050	11.111100	33.333300
1.282050	11.111100	50.000000
1.282050	11.111100	100.000000
1.282050	12.500000	25.000000
